version,B,T,N,runtime
multithread_reduction,32,256, 100000,0.042123
onethreadperblock,32,256, 100000,0.043287
multithread,32,256, 100000,0.044563
multithread_shared,32,256, 100000,0.065326
multithread_reduction,32,256, 100000,0.043085
onethreadperblock,32,256, 1000000,0.060696
multithread,32,256, 1000000,0.060579
multithread_shared,32,256, 1000000,0.043018
multithread_reduction,32,256, 1000000,0.043823
onethreadperblock,32,256, 1000000,0.060398
multithread,32,256, 1000000,0.066808
multithread_shared,32,256, 1000000,0.042638
multithread_reduction,32,256, 1000000,0.077587
onethreadperblock,32,256, 1000000,0.059662
multithread,32,256, 1000000,0.044853
multithread_shared,32,256, 1000000,0.041674
multithread_reduction,32,256, 1000000,0.043517
onethreadperblock,32,256, 1000000,0.059859
multithread,32,256, 1000000,0.044661
multithread_shared,32,256, 1000000,0.045045
multithread_reduction,32,256, 1000000,0.043516
onethreadperblock,32,256, 1000000,0.060803
multithread,32,256, 1000000,0.047834
multithread_shared,32,256, 1000000,0.042593
multithread_reduction,32,256, 1000000,0.043508
onethreadperblock,32,256, 1000000,0.060705
multithread,32,256, 1000000,0.046755
multithread_shared,32,256, 1000000,0.064359
multithread_reduction,32,256, 1000000,0.043377
onethreadperblock,32,256, 1000000,0.077748
multithread,32,256, 1000000,0.062975
multithread_shared,32,256, 1000000,0.044117
multithread_reduction,32,256, 1000000,0.042548
onethreadperblock,32,256, 1000000,0.064115
multithread,32,256, 1000000,0.064254
multithread_shared,32,256, 1000000,0.043948
multithread_reduction,32,256, 1000000,0.042704
onethreadperblock,32,256, 1000000,0.059775
multithread,32,256, 1000000,0.042734
multithread_shared,32,256, 1000000,0.043090
multithread_reduction,32,256, 1000000,0.063571
onethreadperblock,32,256, 1000000,0.059972
multithread,32,256, 1000000,0.042737
multithread_shared,32,256, 1000000,0.042314
multithread_reduction,32,256, 1000000,0.044903
onethreadperblock,64,1, 100,0.043503
multithread,64,1, 100,0.042316
multithread_shared,64,1, 100,0.042509
multithread_reduction,64,1, 100,0.045320
onethreadperblock,64,1, 100,0.042355
multithread,64,1, 100,0.059404
multithread_shared,64,1, 100,0.042690
multithread_reduction,64,1, 100,0.041858
onethreadperblock,64,1, 100,0.045291
multithread,64,1, 100,0.080236
multithread_shared,64,1, 100,0.049776
multithread_reduction,64,1, 100,0.061888
onethreadperblock,64,1, 100,0.058541
multithread,64,1, 100,0.043274
multithread_shared,64,1, 100,0.075185
multithread_reduction,64,1, 100,0.079765
onethreadperblock,64,1, 100,0.043409
multithread,64,1, 100,0.058078
multithread_shared,64,1, 100,0.042872
multithread_reduction,64,1, 100,0.060639
onethreadperblock,64,1, 100,0.043756
multithread,64,1, 100,0.059340
multithread_shared,64,1, 100,0.044944
multithread_reduction,64,1, 100,0.052659
onethreadperblock,64,1, 100,0.089029
multithread,64,1, 100,0.044273
multithread_shared,64,1, 100,0.044376
multithread_reduction,64,1, 100,0.053230
onethreadperblock,64,1, 100,0.105137
multithread,64,1, 100,0.043781
multithread_shared,64,1, 100,0.065727
multithread_reduction,64,1, 100,0.046942
onethreadperblock,64,1, 100,0.069452
multithread,64,1, 100,0.042325
multithread_shared,64,1, 100,0.043598
multithread_reduction,64,1, 100,0.044689
onethreadperblock,64,1, 100,0.062357
multithread,64,1, 100,0.043549
multithread_shared,64,1, 100,0.043474
multithread_reduction,64,1, 100,0.043987
onethreadperblock,64,1, 1000,0.042335
multithread,64,1, 1000,0.041601
multithread_shared,64,1, 1000,0.053650
multithread_reduction,64,1, 1000,0.043548
onethreadperblock,64,1, 1000,0.042784
multithread,64,1, 1000,0.043082
multithread_shared,64,1, 1000,0.041703
multithread_reduction,64,1, 1000,0.043551
onethreadperblock,64,1, 1000,0.043075
multithread,64,1, 1000,0.042566
multithread_shared,64,1, 1000,0.042869
multithread_reduction,64,1, 1000,0.044942
onethreadperblock,64,1, 1000,0.050947
multithread,64,1, 1000,0.046847
multithread_shared,64,1, 1000,0.043766
multithread_reduction,64,1, 1000,0.043830
onethreadperblock,64,1, 1000,0.047439
multithread,64,1, 1000,0.047006
multithread_shared,64,1, 1000,0.045559
multithread_reduction,64,1, 1000,0.048277
onethreadperblock,64,1, 1000,0.047166
multithread,64,1, 1000,0.040911
multithread_shared,64,1, 1000,0.047056
multithread_reduction,64,1, 1000,0.041319
onethreadperblock,64,1, 1000,0.041511
multithread,64,1, 1000,0.042592
multithread_shared,64,1, 1000,0.041834
multithread_reduction,64,1, 1000,0.043823
onethreadperblock,64,1, 1000,0.042500
multithread,64,1, 1000,0.047998
multithread_shared,64,1, 1000,0.043459
multithread_reduction,64,1, 1000,0.044851
onethreadperblock,64,1, 1000,0.046009
multithread,64,1, 1000,0.046120
multithread_shared,64,1, 1000,0.041772
multithread_reduction,64,1, 1000,0.043496
onethreadperblock,64,1, 1000,0.065579
multithread,64,1, 1000,0.045725
multithread_shared,64,1, 1000,0.063317
multithread_reduction,64,1, 1000,0.042688
onethreadperblock,64,1, 10000,0.064719
multithread,64,1, 10000,0.042543
multithread_shared,64,1, 10000,0.042892
multithread_reduction,64,1, 10000,0.043506
onethreadperblock,64,1, 10000,0.051682
multithread,64,1, 10000,0.050680
multithread_shared,64,1, 10000,0.063154
multithread_reduction,64,1, 10000,0.041967
onethreadperblock,64,1, 10000,0.043568
multithread,64,1, 10000,0.041552
multithread_shared,64,1, 10000,0.041712
multithread_reduction,64,1, 10000,0.041423
onethreadperblock,64,1, 10000,0.041933
multithread,64,1, 10000,0.042932
multithread_shared,64,1, 10000,0.054496
multithread_reduction,64,1, 10000,0.042440
onethreadperblock,64,1, 10000,0.045040
multithread,64,1, 10000,0.042583
multithread_shared,64,1, 10000,0.041032
multithread_reduction,64,1, 10000,0.042677
onethreadperblock,64,1, 10000,0.041567
multithread,64,1, 10000,0.042066
multithread_shared,64,1, 10000,0.042831
multithread_reduction,64,1, 10000,0.044914
onethreadperblock,64,1, 10000,0.044214
multithread,64,1, 10000,0.041387
multithread_shared,64,1, 10000,0.062286
multithread_reduction,64,1, 10000,0.061518
onethreadperblock,64,1, 10000,0.042329
multithread,64,1, 10000,0.043314
multithread_shared,64,1, 10000,0.042282
multithread_reduction,64,1, 10000,0.064689
onethreadperblock,64,1, 10000,0.041515
multithread,64,1, 10000,0.042268
multithread_shared,64,1, 10000,0.043868
multithread_reduction,64,1, 10000,0.065959
onethreadperblock,64,1, 10000,0.041399
multithread,64,1, 10000,0.047238
multithread_shared,64,1, 10000,0.041641
multithread_reduction,64,1, 10000,0.042282
onethreadperblock,64,1, 100000,0.046230
multithread,64,1, 100000,0.068726
multithread_shared,64,1, 100000,0.065750
multithread_reduction,64,1, 100000,0.045360
onethreadperblock,64,1, 100000,0.042488
multithread,64,1, 100000,0.062151
multithread_shared,64,1, 100000,0.067777
multithread_reduction,64,1, 100000,0.044033
onethreadperblock,64,1, 100000,0.065632
multithread,64,1, 100000,0.054907
multithread_shared,64,1, 100000,0.049455
multithread_reduction,64,1, 100000,0.062065
onethreadperblock,64,1, 100000,0.043168
multithread,64,1, 100000,0.044002
multithread_shared,64,1, 100000,0.076544
multithread_reduction,64,1, 100000,0.062315
onethreadperblock,64,1, 100000,0.045272
multithread,64,1, 100000,0.062308
multithread_shared,64,1, 100000,0.060422
multithread_reduction,64,1, 100000,0.043131
onethreadperblock,64,1, 100000,0.043025
multithread,64,1, 100000,0.059775
multithread_shared,64,1, 100000,0.043154
multithread_reduction,64,1, 100000,0.065131
onethreadperblock,64,1, 100000,0.058955
multithread,64,1, 100000,0.042969
multithread_shared,64,1, 100000,0.061733
multithread_reduction,64,1, 100000,0.044649
onethreadperblock,64,1, 100000,0.060127
multithread,64,1, 100000,0.043340
multithread_shared,64,1, 100000,0.063181
multithread_reduction,64,1, 100000,0.045416
onethreadperblock,64,1, 100000,0.044615
multithread,64,1, 100000,0.044039
multithread_shared,64,1, 100000,0.046548
multithread_reduction,64,1, 100000,0.044561
onethreadperblock,64,1, 100000,0.043196
multithread,64,1, 100000,0.042133
multithread_shared,64,1, 100000,0.074738
multithread_reduction,64,1, 100000,0.045881
onethreadperblock,64,1, 1000000,0.051559
multithread,64,1, 1000000,0.051603
multithread_shared,64,1, 1000000,0.050923
multithread_reduction,64,1, 1000000,0.048122
onethreadperblock,64,1, 1000000,0.054721
multithread,64,1, 1000000,0.050711
multithread_shared,64,1, 1000000,0.051736
multithread_reduction,64,1, 1000000,0.065834
onethreadperblock,64,1, 1000000,0.050641
multithread,64,1, 1000000,0.052752
multithread_shared,64,1, 1000000,0.060684
multithread_reduction,64,1, 1000000,0.047996
onethreadperblock,64,1, 1000000,0.050181
multithread,64,1, 1000000,0.049781
multithread_shared,64,1, 1000000,0.050519
multithread_reduction,64,1, 1000000,0.046677
onethreadperblock,64,1, 1000000,0.053034
multithread,64,1, 1000000,0.052708
multithread_shared,64,1, 1000000,0.050208
multithread_reduction,64,1, 1000000,0.047270
onethreadperblock,64,1, 1000000,0.051738
multithread,64,1, 1000000,0.051661
multithread_shared,64,1, 1000000,0.051714
multithread_reduction,64,1, 1000000,0.050852
onethreadperblock,64,1, 1000000,0.051429
multithread,64,1, 1000000,0.050301
multithread_shared,64,1, 1000000,0.052460
multithread_reduction,64,1, 1000000,0.064285
onethreadperblock,64,1, 1000000,0.050795
multithread,64,1, 1000000,0.049341
multithread_shared,64,1, 1000000,0.068896
multithread_reduction,64,1, 1000000,0.048229
onethreadperblock,64,1, 1000000,0.049793
multithread,64,1, 1000000,0.049925
multithread_shared,64,1, 1000000,0.051571
multithread_reduction,64,1, 1000000,0.065299
onethreadperblock,64,1, 1000000,0.053119
multithread,64,1, 1000000,0.050955
multithread_shared,64,1, 1000000,0.051802
multithread_reduction,64,1, 1000000,0.065093
onethreadperblock,64,32, 100,0.065684
multithread,64,32, 100,0.073366
multithread_shared,64,32, 100,0.041791
multithread_reduction,64,32, 100,0.064274
onethreadperblock,64,32, 100,0.042172
multithread,64,32, 100,0.047961
multithread_shared,64,32, 100,0.042177
multithread_reduction,64,32, 100,0.041885
onethreadperblock,64,32, 100,0.043629
multithread,64,32, 100,0.041882
multithread_shared,64,32, 100,0.044141
multithread_reduction,64,32, 100,0.045073
onethreadperblock,64,32, 100,0.069839
multithread,64,32, 100,0.064425
multithread_shared,64,32, 100,0.044634
multithread_reduction,64,32, 100,0.045035
onethreadperblock,64,32, 100,0.042898
multithread,64,32, 100,0.046994
multithread_shared,64,32, 100,0.063591
multithread_reduction,64,32, 100,0.046458
onethreadperblock,64,32, 100,0.056091
multithread,64,32, 100,0.043422
multithread_shared,64,32, 100,0.042980
multithread_reduction,64,32, 100,0.043430
onethreadperblock,64,32, 100,0.044370
multithread,64,32, 100,0.042662
multithread_shared,64,32, 100,0.045118
multithread_reduction,64,32, 100,0.044882
onethreadperblock,64,32, 100,0.041918
multithread,64,32, 100,0.065615
multithread_shared,64,32, 100,0.066260
multithread_reduction,64,32, 100,0.042325
onethreadperblock,64,32, 100,0.044650
multithread,64,32, 100,0.046734
multithread_shared,64,32, 100,0.043831
multithread_reduction,64,32, 100,0.058797
onethreadperblock,64,32, 100,0.046275
multithread,64,32, 100,0.043334
multithread_shared,64,32, 100,0.060599
multithread_reduction,64,32, 100,0.042925
onethreadperblock,64,32, 1000,0.042489
multithread,64,32, 1000,0.041816
multithread_shared,64,32, 1000,0.042345
multithread_reduction,64,32, 1000,0.043426
onethreadperblock,64,32, 1000,0.042476
multithread,64,32, 1000,0.060288
multithread_shared,64,32, 1000,0.042027
multithread_reduction,64,32, 1000,0.045074
onethreadperblock,64,32, 1000,0.067968
multithread,64,32, 1000,0.060697
multithread_shared,64,32, 1000,0.042564
multithread_reduction,64,32, 1000,0.042538
onethreadperblock,64,32, 1000,0.062282
multithread,64,32, 1000,0.045959
multithread_shared,64,32, 1000,0.044096
multithread_reduction,64,32, 1000,0.042469
onethreadperblock,64,32, 1000,0.057612
multithread,64,32, 1000,0.042864
multithread_shared,64,32, 1000,0.042832
multithread_reduction,64,32, 1000,0.042764
onethreadperblock,64,32, 1000,0.059975
multithread,64,32, 1000,0.056341
multithread_shared,64,32, 1000,0.047078
multithread_reduction,64,32, 1000,0.046739
onethreadperblock,64,32, 1000,0.046895
multithread,64,32, 1000,0.043351
multithread_shared,64,32, 1000,0.041848
multithread_reduction,64,32, 1000,0.047604
onethreadperblock,64,32, 1000,0.044665
multithread,64,32, 1000,0.045022
multithread_shared,64,32, 1000,0.046391
multithread_reduction,64,32, 1000,0.051412
onethreadperblock,64,32, 1000,0.047016
multithread,64,32, 1000,0.050025
multithread_shared,64,32, 1000,0.049977
multithread_reduction,64,32, 1000,0.045417
onethreadperblock,64,32, 1000,0.045282
multithread,64,32, 1000,0.047406
multithread_shared,64,32, 1000,0.041845
multithread_reduction,64,32, 1000,0.041266
onethreadperblock,64,32, 10000,0.043994
multithread,64,32, 10000,0.047163
multithread_shared,64,32, 10000,0.041799
multithread_reduction,64,32, 10000,0.044540
onethreadperblock,64,32, 10000,0.043867
multithread,64,32, 10000,0.060709
multithread_shared,64,32, 10000,0.042472
multithread_reduction,64,32, 10000,0.047876
onethreadperblock,64,32, 10000,0.043337
multithread,64,32, 10000,0.041665
multithread_shared,64,32, 10000,0.042526
multithread_reduction,64,32, 10000,0.059800
onethreadperblock,64,32, 10000,0.042552
multithread,64,32, 10000,0.062311
multithread_shared,64,32, 10000,0.045149
multithread_reduction,64,32, 10000,0.056005
onethreadperblock,64,32, 10000,0.046163
multithread,64,32, 10000,0.048342
multithread_shared,64,32, 10000,0.050319
multithread_reduction,64,32, 10000,0.048022
onethreadperblock,64,32, 10000,0.042092
multithread,64,32, 10000,0.042557
multithread_shared,64,32, 10000,0.043029
multithread_reduction,64,32, 10000,0.044532
onethreadperblock,64,32, 10000,0.046061
multithread,64,32, 10000,0.046556
multithread_shared,64,32, 10000,0.051143
multithread_reduction,64,32, 10000,0.042497
onethreadperblock,64,32, 10000,0.042241
multithread,64,32, 10000,0.043023
multithread_shared,64,32, 10000,0.042839
multithread_reduction,64,32, 10000,0.041661
onethreadperblock,64,32, 10000,0.042592
multithread,64,32, 10000,0.043786
multithread_shared,64,32, 10000,0.043139
multithread_reduction,64,32, 10000,0.044296
onethreadperblock,64,32, 10000,0.045675
multithread,64,32, 10000,0.043356
multithread_shared,64,32, 10000,0.041912
multithread_reduction,64,32, 10000,0.049596
onethreadperblock,64,32, 100000,0.043115
multithread,64,32, 100000,0.041178
multithread_shared,64,32, 100000,0.042669
multithread_reduction,64,32, 100000,0.041537
onethreadperblock,64,32, 100000,0.044545
multithread,64,32, 100000,0.060071
multithread_shared,64,32, 100000,0.046129
multithread_reduction,64,32, 100000,0.042281
onethreadperblock,64,32, 100000,0.045313
multithread,64,32, 100000,0.062486
multithread_shared,64,32, 100000,0.042434
multithread_reduction,64,32, 100000,0.044932
onethreadperblock,64,32, 100000,0.063649
multithread,64,32, 100000,0.046828
multithread_shared,64,32, 100000,0.066182
multithread_reduction,64,32, 100000,0.044632
onethreadperblock,64,32, 100000,0.043871
multithread,64,32, 100000,0.043048
multithread_shared,64,32, 100000,0.042358
multithread_reduction,64,32, 100000,0.045450
onethreadperblock,64,32, 100000,0.043197
multithread,64,32, 100000,0.041466
multithread_shared,64,32, 100000,0.043990
multithread_reduction,64,32, 100000,0.041549
onethreadperblock,64,32, 100000,0.043268
multithread,64,32, 100000,0.047639
multithread_shared,64,32, 100000,0.041959
multithread_reduction,64,32, 100000,0.041550
onethreadperblock,64,32, 100000,0.043572
multithread,64,32, 100000,0.044824
multithread_shared,64,32, 100000,0.071060
multithread_reduction,64,32, 100000,0.045852
onethreadperblock,64,32, 100000,0.068860
multithread,64,32, 100000,0.042505
multithread_shared,64,32, 100000,0.053109
multithread_reduction,64,32, 100000,0.042287
onethreadperblock,64,32, 100000,0.059203
multithread,64,32, 100000,0.043776
multithread_shared,64,32, 100000,0.063550
multithread_reduction,64,32, 100000,0.042812
onethreadperblock,64,32, 1000000,0.053159
multithread,64,32, 1000000,0.042254
multithread_shared,64,32, 1000000,0.043153
multithread_reduction,64,32, 1000000,0.043375
onethreadperblock,64,32, 1000000,0.072116
multithread,64,32, 1000000,0.063047
multithread_shared,64,32, 1000000,0.042202
multithread_reduction,64,32, 1000000,0.043925
onethreadperblock,64,32, 1000000,0.069349
multithread,64,32, 1000000,0.043428
multithread_shared,64,32, 1000000,0.043088
multithread_reduction,64,32, 1000000,0.043013
onethreadperblock,64,32, 1000000,0.068207
multithread,64,32, 1000000,0.042320
